,Original mean,Lower mean,Higher mean 
a,104.835,90.309,124.527
b,112.338,95.539,133.087
c,101.817,83.603,100.579
d,92.316,79.016,111.135
e,128.545,108.264,149.627
f,90.375,81.145,107.789
g,88.477,86.411,107.289
h,116.247,97.394,136.37
,,,
Averages,104.36875,90.210125,121.300375
SD,14.08881618,9.794528537,17.28092687
